"year","carrier","state","xi"
2015,"Verizon","WV",-0.258230331635153
2015,"Verizon","MT",-0.177139633038152
2015,"Verizon","ND",-0.0553785579913482
2015,"Verizon","WY",-0.00552152584790577
2016,"ATT","AL",-0.305897670693274
2016,"ATT","AR",-0.434544019270632
2016,"ATT","AZ",-0.113572492380054
2016,"ATT","CA",0.468439521410608
2016,"ATT","CO",0.0690694021548728
2016,"ATT","CT",0.301667234860192
2016,"ATT","DC",0.842864838076632
2016,"ATT","DE",0.0251194501456697
2016,"ATT","FL",-0.112881115359918
2016,"ATT","GA",0.0472168892252972
2016,"ATT","IA",-0.322074451964693
2016,"ATT","ID",-0.386476275771824
2016,"ATT","IL",0.0408507278531978
2016,"ATT","IN",-0.322153829789981
2016,"ATT","KS",-0.293694433542212
2016,"ATT","KY",-0.537782806588856
2016,"ATT","LA",-0.247184065335642
2016,"ATT","MA",0.148992496581105
2016,"ATT","MD",0.546125296763853
2016,"ATT","ME",-0.62146761999229
2016,"ATT","MI",-0.243983921494297
2016,"ATT","MN",-0.0583455527470936
2016,"ATT","MO",-0.257001690843248
2016,"ATT","MS",-0.318325070584213
2016,"ATT","NC",-0.133131724736917
2016,"ATT","NE",-0.273343644523858
2016,"ATT","NH",-0.0321210216278263
2016,"ATT","NJ",0.353702602731317
2016,"ATT","NM",-0.133967586179742
2016,"ATT","NV",-0.0322699480286512
2016,"ATT","NY",0.145947565452194
2016,"ATT","OH",-0.292941400470002
2016,"ATT","OK",-0.411993221379832
2016,"ATT","OR",-0.198993760715983
2016,"ATT","PA",-0.124439927079271
2016,"ATT","RI",-0.0571716728133672
2016,"ATT","SC",-0.198198420143596
2016,"ATT","SD",-0.52657546215742
2016,"ATT","TN",-0.321015722511852
2016,"ATT","TX",0.207331868788545
2016,"ATT","UT",0.00262226787798775
2016,"ATT","VA",0.18044749586258
2016,"ATT","VT",-0.36195708859672
2016,"ATT","WA",0.0612082752649429
2016,"ATT","WI",-0.278188487982544
2016,"ATT","WV",-0.646773331635153
2016,"ATT","MT",-0.565682633038152
2016,"ATT","ND",-0.443921557991348
2016,"ATT","WY",-0.394064525847906
2016,"Verizon","AL",0.000854329306725646
2016,"Verizon","AR",-0.127792019270632
2016,"Verizon","AZ",0.193179507619946
2016,"Verizon","CA",0.775191521410608
2016,"Verizon","CO",0.375821402154873
2016,"Verizon","CT",0.608419234860192
2016,"Verizon","DC",1.14961683807663
2016,"Verizon","DE",0.33187145014567
2016,"Verizon","FL",0.193870884640082
2016,"Verizon","GA",0.353968889225297
2016,"Verizon","IA",-0.0153224519646927
2016,"Verizon","ID",-0.0797242757718244
2016,"Verizon","IL",0.347602727853198
2016,"Verizon","IN",-0.0154018297899806
2016,"Verizon","KS",0.0130575664577881
2016,"Verizon","KY",-0.231030806588856
2016,"Verizon","LA",0.0595679346643578
2016,"Verizon","MA",0.455744496581105
2016,"Verizon","MD",0.852877296763852
2016,"Verizon","ME",-0.31471561999229
2016,"Verizon","MI",0.0627680785057029
2016,"Verizon","MN",0.248406447252906
2016,"Verizon","MO",0.0497503091567523
2016,"Verizon","MS",-0.0115730705842126
2016,"Verizon","NC",0.173620275263083
2016,"Verizon","NE",0.0334083554761421
2016,"Verizon","NH",0.274630978372174
2016,"Verizon","NJ",0.660454602731317
2016,"Verizon","NM",0.172784413820258
2016,"Verizon","NV",0.274482051971349
2016,"Verizon","NY",0.452699565452194
2016,"Verizon","OH",0.013810599529998
2016,"Verizon","OK",-0.105241221379832
2016,"Verizon","OR",0.107758239284017
2016,"Verizon","PA",0.182312072920729
2016,"Verizon","RI",0.249580327186633
2016,"Verizon","SC",0.108553579856404
2016,"Verizon","SD",-0.21982346215742
2016,"Verizon","TN",-0.0142637225118521
2016,"Verizon","TX",0.514083868788545
2016,"Verizon","UT",0.309374267877988
2016,"Verizon","VA",0.48719949586258
2016,"Verizon","VT",-0.0552050885967196
2016,"Verizon","WA",0.367960275264943
2016,"Verizon","WI",0.0285635120174561
2016,"Verizon","WV",-0.340021331635153
2016,"Verizon","MT",-0.258930633038152
2016,"Verizon","ND",-0.137169557991348
2016,"Verizon","WY",-0.0873125258479057
2009,"STM","AL",0.122656329306726
2009,"STM","AR",-0.00599001927063236
2009,"STM","AZ",0.314981507619946
2009,"STM","CA",0.896993521410608
2009,"STM","CO",0.497623402154873
2009,"STM","CT",0.730221234860192
2009,"STM","DC",1.27141883807663
2009,"STM","DE",0.45367345014567
2009,"STM","FL",0.315672884640082
2009,"STM","GA",0.475770889225297
2009,"STM","IA",0.106479548035307
2009,"STM","ID",0.0420777242281755
2009,"STM","IL",0.469404727853198
2009,"STM","IN",0.106400170210019
2009,"STM","KS",0.134859566457788
2009,"STM","KY",-0.109228806588856
2009,"STM","LA",0.181369934664358
2009,"STM","MA",0.577546496581105
2009,"STM","MD",0.974679296763852
2009,"STM","ME",-0.19291361999229
2009,"STM","MI",0.184570078505703
2009,"STM","MN",0.370208447252906
2009,"STM","MO",0.171552309156752
2009,"STM","MS",0.110228929415787
2009,"STM","NC",0.295422275263083
2009,"STM","NE",0.155210355476142
2009,"STM","NH",0.396432978372174
2009,"STM","NJ",0.782256602731317
2009,"STM","NM",0.294586413820258
2009,"STM","NV",0.396284051971349
2009,"STM","NY",0.574501565452193
2009,"STM","OH",0.135612599529998
2009,"STM","OK",0.0165607786201678
2009,"STM","OR",0.229560239284017
2009,"STM","PA",0.304114072920729
2009,"STM","RI",0.371382327186633
2009,"STM","SC",0.230355579856404
2009,"STM","SD",-0.0980214621574201
2009,"STM","TN",0.107538277488148
2009,"STM","TX",0.635885868788545
2009,"STM","UT",0.431176267877988
2009,"STM","VA",0.60900149586258
2009,"STM","VT",0.0665969114032804
2009,"STM","WA",0.489762275264943
2009,"STM","WI",0.150365512017456
2009,"STM","WV",-0.218219331635153
2009,"STM","MT",-0.137128633038152
2009,"STM","ND",-0.0153675579913482
2009,"STM","WY",0.0344894741520942
2010,"STM","AL",0.0452123293067256
2010,"STM","AR",-0.0834340192706324
2010,"STM","AZ",0.237537507619946
2010,"STM","CA",0.819549521410608
2010,"STM","CO",0.420179402154873
2010,"STM","CT",0.652777234860192
2010,"STM","DC",1.19397483807663
2010,"STM","DE",0.37622945014567
2010,"STM","FL",0.238228884640082
2010,"STM","GA",0.398326889225297
2010,"STM","IA",0.0290355480353073
2010,"STM","ID",-0.0353662757718245
2010,"STM","IL",0.391960727853198
2010,"STM","IN",0.0289561702100193
2010,"STM","KS",0.0574155664577881
2010,"STM","KY",-0.186672806588856
2010,"STM","LA",0.103925934664358
2010,"STM","MA",0.500102496581105
2010,"STM","MD",0.897235296763853
2010,"STM","ME",-0.27035761999229
2010,"STM","MI",0.107126078505703
2010,"STM","MN",0.292764447252906
2010,"STM","MO",0.0941083091567523
2010,"STM","MS",0.0327849294157873
2010,"STM","NC",0.217978275263083
2010,"STM","NE",0.0777663554761421
2010,"STM","NH",0.318988978372174
2010,"STM","NJ",0.704812602731317
2010,"STM","NM",0.217142413820258
2010,"STM","NV",0.318840051971349
2010,"STM","NY",0.497057565452193
2010,"STM","OH",0.058168599529998
2010,"STM","OK",-0.0608832213798322
2010,"STM","OR",0.152116239284017
2010,"STM","PA",0.226670072920729
2010,"STM","RI",0.293938327186633
2010,"STM","SC",0.152911579856404
2010,"STM","SD",-0.17546546215742
2010,"STM","TN",0.0300942774881479
2010,"STM","TX",0.558441868788545
2010,"STM","UT",0.353732267877988
2010,"STM","VA",0.53155749586258
2010,"STM","VT",-0.0108470885967196
2010,"STM","WA",0.412318275264943
2010,"STM","WI",0.0729215120174561
2010,"STM","WV",-0.295663331635153
2010,"STM","MT",-0.214572633038152
2010,"STM","ND",-0.0928115579913482
2010,"STM","WY",-0.0429545258479058
2011,"STM","AL",-0.00434767069327441
2011,"STM","AR",-0.132994019270632
2011,"STM","AZ",0.187977507619946
2011,"STM","CA",0.769989521410608
2011,"STM","CO",0.370619402154873
2011,"STM","CT",0.603217234860193
2011,"STM","DC",1.14441483807663
2011,"STM","DE",0.32666945014567
2011,"STM","FL",0.188668884640082
2011,"STM","GA",0.348766889225297
2011,"STM","IA",-0.0205244519646927
2011,"STM","ID",-0.0849262757718245
2011,"STM","IL",0.342400727853198
2011,"STM","IN",-0.0206038297899807
2011,"STM","KS",0.00785556645778807
2011,"STM","KY",-0.236232806588856
2011,"STM","LA",0.0543659346643578
2011,"STM","MA",0.450542496581105
2011,"STM","MD",0.847675296763853
2011,"STM","ME",-0.31991761999229
2011,"STM","MI",0.0575660785057029
2011,"STM","MN",0.243204447252906
2011,"STM","MO",0.0445483091567523
2011,"STM","MS",-0.0167750705842127
2011,"STM","NC",0.168418275263083
2011,"STM","NE",0.0282063554761421
2011,"STM","NH",0.269428978372174
2011,"STM","NJ",0.655252602731317
2011,"STM","NM",0.167582413820258
2011,"STM","NV",0.269280051971349
2011,"STM","NY",0.447497565452193
2011,"STM","OH",0.00860859952999798
2011,"STM","OK",-0.110443221379832
2011,"STM","OR",0.102556239284017
2011,"STM","PA",0.177110072920729
2011,"STM","RI",0.244378327186633
2011,"STM","SC",0.103351579856404
2011,"STM","SD",-0.22502546215742
2011,"STM","TN",-0.0194657225118521
2011,"STM","TX",0.508881868788545
2011,"STM","UT",0.304172267877988
2011,"STM","VA",0.48199749586258
2011,"STM","VT",-0.0604070885967196
2011,"STM","WA",0.362758275264943
2011,"STM","WI",0.0233615120174561
2011,"STM","WV",-0.345223331635153
2011,"STM","MT",-0.264132633038152
2011,"STM","ND",-0.142371557991348
2011,"STM","WY",-0.0925145258479058
2012,"STM","AL",-0.0130566706932744
2012,"STM","AR",-0.141703019270632
2012,"STM","AZ",0.179268507619946
2012,"STM","CA",0.761280521410608
2012,"STM","CO",0.361910402154873
2012,"STM","CT",0.594508234860192
2012,"STM","DC",1.13570583807663
2012,"STM","DE",0.31796045014567
2012,"STM","FL",0.179959884640082
2012,"STM","GA",0.340057889225297
2012,"STM","IA",-0.0292334519646927
2012,"STM","ID",-0.0936352757718245
2012,"STM","IL",0.333691727853198
2012,"STM","IN",-0.0293128297899807
2012,"STM","KS",-0.000853433542211929
2012,"STM","KY",-0.244941806588856
2012,"STM","LA",0.0456569346643578
2012,"STM","MA",0.441833496581105
2012,"STM","MD",0.838966296763852
2012,"STM","ME",-0.32862661999229
2012,"STM","MI",0.0488570785057029
2012,"STM","MN",0.234495447252906
2012,"STM","MO",0.0358393091567523
2012,"STM","MS",-0.0254840705842126
2012,"STM","NC",0.159709275263083
2012,"STM","NE",0.0194973554761421
2012,"STM","NH",0.260719978372174
2012,"STM","NJ",0.646543602731317
2012,"STM","NM",0.158873413820258
2012,"STM","NV",0.260571051971349
2012,"STM","NY",0.438788565452194
2012,"STM","OH",-0.00010040047000201
2012,"STM","OK",-0.119152221379832
2012,"STM","OR",0.0938472392840168
2012,"STM","PA",0.168401072920729
2012,"STM","RI",0.235669327186633
2012,"STM","SC",0.0946425798564037
2012,"STM","SD",-0.23373446215742
2012,"STM","TN",-0.0281747225118521
2012,"STM","TX",0.500172868788545
2012,"STM","UT",0.295463267877988
2012,"STM","VA",0.47328849586258
2012,"STM","VT",-0.0691160885967196
2012,"STM","WA",0.354049275264943
2012,"STM","WI",0.0146525120174561
2012,"STM","WV",-0.353932331635153
2012,"STM","MT",-0.272841633038152
2012,"STM","ND",-0.151080557991348
2012,"STM","WY",-0.101223525847906
2013,"STM","AL",0.105946329306726
2013,"STM","AR",-0.0227000192706324
2013,"STM","AZ",0.298271507619946
2013,"STM","CA",0.880283521410608
2013,"STM","CO",0.480913402154873
2013,"STM","CT",0.713511234860192
2013,"STM","DC",1.25470883807663
2013,"STM","DE",0.43696345014567
2013,"STM","FL",0.298962884640082
2013,"STM","GA",0.459060889225297
2013,"STM","IA",0.0897695480353073
2013,"STM","ID",0.0253677242281755
2013,"STM","IL",0.452694727853198
2013,"STM","IN",0.0896901702100193
2013,"STM","KS",0.118149566457788
2013,"STM","KY",-0.125938806588856
2013,"STM","LA",0.164659934664358
2013,"STM","MA",0.560836496581105
2013,"STM","MD",0.957969296763853
2013,"STM","ME",-0.20962361999229
2013,"STM","MI",0.167860078505703
2013,"STM","MN",0.353498447252906
2013,"STM","MO",0.154842309156752
2013,"STM","MS",0.0935189294157873
2013,"STM","NC",0.278712275263083
2013,"STM","NE",0.138500355476142
2013,"STM","NH",0.379722978372174
2013,"STM","NJ",0.765546602731317
2013,"STM","NM",0.277876413820258
2013,"STM","NV",0.379574051971349
2013,"STM","NY",0.557791565452193
2013,"STM","OH",0.118902599529998
2013,"STM","OK",-0.000149221379832198
2013,"STM","OR",0.212850239284017
2013,"STM","PA",0.287404072920729
2013,"STM","RI",0.354672327186633
2013,"STM","SC",0.213645579856404
2013,"STM","SD",-0.11473146215742
2013,"STM","TN",0.0908282774881479
2013,"STM","TX",0.619175868788545
2013,"STM","UT",0.414466267877988
2013,"STM","VA",0.59229149586258
2013,"STM","VT",0.0498869114032804
2013,"STM","WA",0.473052275264943
2013,"STM","WI",0.133655512017456
2013,"STM","WV",-0.234929331635153
2013,"STM","MT",-0.153838633038152
2013,"STM","ND",-0.0320775579913482
2013,"STM","WY",0.0177794741520942
2014,"STM","AL",0.0354093293067256
2014,"STM","AR",-0.0932370192706324
2014,"STM","AZ",0.227734507619946
2014,"STM","CA",0.809746521410608
2014,"STM","CO",0.410376402154873
2014,"STM","CT",0.642974234860192
2014,"STM","DC",1.18417183807663
2014,"STM","DE",0.36642645014567
2014,"STM","FL",0.228425884640082
2014,"STM","GA",0.388523889225297
2014,"STM","IA",0.0192325480353073
2014,"STM","ID",-0.0451692757718245
2014,"STM","IL",0.382157727853198
2014,"STM","IN",0.0191531702100193
2014,"STM","KS",0.0476125664577881
2014,"STM","KY",-0.196475806588856
2014,"STM","LA",0.0941229346643578
2014,"STM","MA",0.490299496581105
2014,"STM","MD",0.887432296763853
2014,"STM","ME",-0.28016061999229
2014,"STM","MI",0.0973230785057029
2014,"STM","MN",0.282961447252906
2014,"STM","MO",0.0843053091567523
2014,"STM","MS",0.0229819294157873
2014,"STM","NC",0.208175275263083
2014,"STM","NE",0.067963355476142
2014,"STM","NH",0.309185978372174
2014,"STM","NJ",0.695009602731317
2014,"STM","NM",0.207339413820258
2014,"STM","NV",0.309037051971349
2014,"STM","NY",0.487254565452193
2014,"STM","OH",0.048365599529998
2014,"STM","OK",-0.0706862213798322
2014,"STM","OR",0.142313239284017
2014,"STM","PA",0.216867072920729
2014,"STM","RI",0.284135327186633
2014,"STM","SC",0.143108579856404
2014,"STM","SD",-0.18526846215742
2014,"STM","TN",0.0202912774881479
2014,"STM","TX",0.548638868788545
2014,"STM","UT",0.343929267877988
2014,"STM","VA",0.52175449586258
2014,"STM","VT",-0.0206500885967196
2014,"STM","WA",0.402515275264943
2014,"STM","WI",0.0631185120174561
2014,"STM","WV",-0.305466331635153
2014,"STM","MT",-0.224375633038152
2014,"STM","ND",-0.102614557991348
2014,"STM","WY",-0.0527575258479058
2015,"STM","AL",-0.0707306706932744
2015,"STM","AR",-0.199377019270632
2015,"STM","AZ",0.121594507619946
2015,"STM","CA",0.703606521410608
2015,"STM","CO",0.304236402154873
2015,"STM","CT",0.536834234860192
2015,"STM","DC",1.07803183807663
2015,"STM","DE",0.26028645014567
2015,"STM","FL",0.122285884640082
2015,"STM","GA",0.282383889225297
2015,"STM","IA",-0.0869074519646927
2015,"STM","ID",-0.151309275771824
2015,"STM","IL",0.276017727853198
2015,"STM","IN",-0.0869868297899807
2015,"STM","KS",-0.0585274335422119
2015,"STM","KY",-0.302615806588856
2015,"STM","LA",-0.0120170653356422
2015,"STM","MA",0.384159496581105
2015,"STM","MD",0.781292296763852
2015,"STM","ME",-0.38630061999229
2015,"STM","MI",-0.00881692149429714
2015,"STM","MN",0.176821447252906
2015,"STM","MO",-0.0218346908432477
2015,"STM","MS",-0.0831580705842127
2015,"STM","NC",0.102035275263083
2015,"STM","NE",-0.0381766445238579
2015,"STM","NH",0.203045978372174
2015,"STM","NJ",0.588869602731317
2015,"STM","NM",0.101199413820258
2015,"STM","NV",0.202897051971349
2015,"STM","NY",0.381114565452194
2015,"STM","OH",-0.057774400470002
2015,"STM","OK",-0.176826221379832
2015,"STM","OR",0.0361732392840168
2015,"STM","PA",0.110727072920729
2015,"STM","RI",0.177995327186633
2015,"STM","SC",0.0369685798564037
2015,"STM","SD",-0.29140846215742
2015,"STM","TN",-0.0858487225118521
2015,"STM","TX",0.442498868788545
2015,"STM","UT",0.237789267877988
2015,"STM","VA",0.41561449586258
2015,"STM","VT",-0.12679008859672
2015,"STM","WA",0.296375275264943
2015,"STM","WI",-0.0430214879825439
2015,"STM","WV",-0.411606331635153
2015,"STM","MT",-0.330515633038152
2015,"STM","ND",-0.208754557991348
2015,"STM","WY",-0.158897525847906
2016,"STM","AL",-0.152521670693274
2016,"STM","AR",-0.281168019270632
2016,"STM","AZ",0.0398035076199456
2016,"STM","CA",0.621815521410608
2016,"STM","CO",0.222445402154873
2016,"STM","CT",0.455043234860192
2016,"STM","DC",0.996240838076632
2016,"STM","DE",0.17849545014567
2016,"STM","FL",0.0404948846400817
2016,"STM","GA",0.200592889225297
2016,"STM","IA",-0.168698451964693
2016,"STM","ID",-0.233100275771824
2016,"STM","IL",0.194226727853198
2016,"STM","IN",-0.168777829789981
2016,"STM","KS",-0.140318433542212
2016,"STM","KY",-0.384406806588856
2016,"STM","LA",-0.0938080653356422
2016,"STM","MA",0.302368496581105
2016,"STM","MD",0.699501296763853
2016,"STM","ME",-0.46809161999229
2016,"STM","MI",-0.0906079214942971
2016,"STM","MN",0.0950304472529064
2016,"STM","MO",-0.103625690843248
2016,"STM","MS",-0.164949070584213
2016,"STM","NC",0.0202442752630828
2016,"STM","NE",-0.119967644523858
2016,"STM","NH",0.121254978372174
2016,"STM","NJ",0.507078602731317
2016,"STM","NM",0.0194084138202582
2016,"STM","NV",0.121106051971349
2016,"STM","NY",0.299323565452194
2016,"STM","OH",-0.139565400470002
2016,"STM","OK",-0.258617221379832
2016,"STM","OR",-0.0456177607159832
2016,"STM","PA",0.0289360729207286
2016,"STM","RI",0.0962043271866328
2016,"STM","SC",-0.0448224201435962
2016,"STM","SD",-0.37319946215742
2016,"STM","TN",-0.167639722511852
2016,"STM","TX",0.360707868788545
2016,"STM","UT",0.155998267877988
2016,"STM","VA",0.33382349586258
2016,"STM","VT",-0.20858108859672
2016,"STM","WA",0.214584275264943
2016,"STM","WI",-0.124812487982544
2016,"STM","WV",-0.493397331635153
2016,"STM","MT",-0.412306633038152
2016,"STM","ND",-0.290545557991348
2016,"STM","WY",-0.240688525847906
